cdmTableName,cdmFieldName,conceptId,conceptName,unitConceptId,unitConceptName,plausibleValueLow,plausibleValueLowThreshold,plausibleValueLowNotes,plausibleValueHigh,plausibleValueHighThreshold,plausibleValueHighNotes,plausibleGender,plausibleGenderThreshold,plausibleGenderNotes,isTemporallyConstant,isTemporallyConstantThreshold,isTemporallyConstantNotes,validPrevalenceLow,validPrevalenceLowThreshold,validPrevalenceLowNotes,validPrevalenceHigh,validPrevalenceHighThreshold,validPrevalenceHighNotes
MEASUREMENT,MEASUREMENT_CONCEPT_ID,21490852,Invasive Mean blood pressure,8876.0,millimeter mercury column,20.0,1,Based on Unit Harmonization Paper,300.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3013650,Neutrophils [#/volume] in Blood by Automated count,8848.0,thousand per microliter,0.0,1,Based on Unit Harmonization Paper,5000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3017501,Neutrophils [#/volume] in Blood by Manual count,8848.0,thousand per microliter,0.0,1,Based on Unit Harmonization Paper,5000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3017732,Neutrophils [#/volume] in Blood,8848.0,thousand per microliter,0.0,1,Based on Unit Harmonization Paper,5000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3018010,Neutrophils/100 leukocytes in Blood,8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3027368,Neutrophils/100 leukocytes in Blood by Manual count,8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3008342,Neutrophils/100 leukocytes in Blood by Automated count,8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3029187,Natriuretic peptide.B prohormone N-Terminal [Mass/volume] in Serum or Plasma,8845.0,picogram per milliliter,0.0,1,Based on Unit Harmonization Paper,1000000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3029435,Natriuretic peptide.B prohormone N-Terminal [Moles/volume] in Serum or Plasma,8845.0,picogram per milliliter,0.0,1,Based on Unit Harmonization Paper,1000000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,42529225,Natriuretic peptide.B prohormone N-Terminal [Moles/volume] in Serum or Plasma by Immunoassay,8845.0,picogram per milliliter,0.0,1,Based on Unit Harmonization Paper,1000000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,42870364,Natriuretic peptide.B prohormone N-Terminal [Mass/volume] in Blood by Immunoassay,8845.0,picogram per milliliter,0.0,1,Based on Unit Harmonization Paper,1000000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,4189511,N terminal pro-brain natriuretic peptide level,8845.0,picogram per milliliter,0.0,1,Based on Unit Harmonization Paper,1000000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40653381,Natriuretic peptide.B prohormone N-Terminal|MCnc|Pt|ANYBldSerPl,8845.0,picogram per milliliter,0.0,1,Based on Unit Harmonization Paper,1000000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40653382,Natriuretic peptide.B prohormone N-Terminal|SCnc|Pt|ANYBldSerPl,8845.0,picogram per milliliter,0.0,1,Based on Unit Harmonization Paper,1000000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,42529224,Natriuretic peptide.B prohormone N-Terminal [Mass/volume] in Serum or Plasma by Immunoassay,8845.0,picogram per milliliter,0.0,1,Based on Unit Harmonization Paper,1000000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,37072564,Natriuretic peptide.B prohormone N-Terminal | Blood | Chemistry - non-challenge,8845.0,picogram per milliliter,0.0,1,Based on Unit Harmonization Paper,1000000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40655156,Natriuretic peptide.B prohormone N-Terminal|Pt|Ser/Plas,8845.0,picogram per milliliter,0.0,1,Based on Unit Harmonization Paper,1000000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40655157,Natriuretic peptide.B prohormone N-Terminal|Pt|Ser/Plas|IA,8845.0,picogram per milliliter,0.0,1,Based on Unit Harmonization Paper,1000000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,44812008,Serum N-terminal pro B-type natriuretic peptide concentration measurement,8845.0,picogram per milliliter,0.0,1,Based on Unit Harmonization Paper,1000000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,44812009,Plasma N-terminal pro B-type natriuretic peptide concentration measurement,8845.0,picogram per milliliter,0.0,1,Based on Unit Harmonization Paper,1000000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,37059079,Natriuretic peptide.B prohormone N-Terminal | Serum or Plasma | Chemistry - non-challenge,8845.0,picogram per milliliter,0.0,1,Based on Unit Harmonization Paper,1000000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3010421,pH of Blood,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3012544,pH of Venous blood,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40485024,Measurement of pH of plasma of venous cord blood specimen at 37 degrees Celsius,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3009343,pH of Capillary blood,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3029473,pH of Arterial blood adjusted to patient's actual temperature,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3030238,pH of Mixed venous blood adjusted to patient's actual temperature,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3038999,pH of Venous blood adjusted to patient's actual temperature,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3049451,pH of Cord blood adjusted to patient's actual temperature,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40485069,Measurement of pH of plasma of arterial blood specimen at 37 degrees Celsius,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3018418,pH of Serum or Plasma,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3019977,pH of Arterial blood,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3022670,pH of Venous cord blood,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3030109,pH of Arterial cord blood adjusted to patient's actual temperature,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3030327,pH of Capillary blood from Fetus,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40491344,Measurement of pH of serum or plasma of fetal blood specimen,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3030091,pH of Blood adjusted to patient's actual temperature,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3011988,pH of Cord blood,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3032186,pH of Venous cord blood adjusted to patient's actual temperature,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3040135,pH of Capillary blood adjusted to patient's actual temperature,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3006598,pH of Arterial cord blood,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3012388,pH of Mixed venous blood,8482.0,pH,5.0,1,Based on Unit Harmonization Paper,8.5,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3007461,Platelets [#/volume] in Blood,8848.0,thousand per microliter,0.0,1,Based on Unit Harmonization Paper,4000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3031586,Platelets [#/volume] in Blood by Estimate,8848.0,thousand per microliter,0.0,1,Based on Unit Harmonization Paper,4000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3006297,Platelets [#/volume] in Plasma,8848.0,thousand per microliter,0.0,1,Based on Unit Harmonization Paper,4000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,44787107,Platelets [#/volume] in Capillary blood by Manual count,8848.0,thousand per microliter,0.0,1,Based on Unit Harmonization Paper,4000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3016682,Platelets [#/volume] in Plasma by Automated count,8848.0,thousand per microliter,0.0,1,Based on Unit Harmonization Paper,4000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3010834,Platelets [#/volume] in Blood by Manual count,8848.0,thousand per microliter,0.0,1,Based on Unit Harmonization Paper,4000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3024929,Platelets [#/volume] in Blood by Automated count,8848.0,thousand per microliter,0.0,1,Based on Unit Harmonization Paper,4000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3005456,Potassium [Moles/volume] in Blood,8753.0,millimole per liter,0.0,1,Based on Unit Harmonization Paper,20.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3031219,Potassium [Moles/volume] in Mixed venous blood,8753.0,millimole per liter,0.0,1,Based on Unit Harmonization Paper,20.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3039651,Potassium [Moles/volume] in Serum or Plasma --pre dialysis,8753.0,millimole per liter,0.0,1,Based on Unit Harmonization Paper,20.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3040893,Potassium [Moles/volume] in Capillary blood,8753.0,millimole per liter,0.0,1,Based on Unit Harmonization Paper,20.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,21490733,Potassium [Mass/volume] in Blood,8753.0,millimole per liter,0.0,1,Based on Unit Harmonization Paper,20.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3024380,Potassium [Moles/volume] in Serum or Plasma --2nd specimen,8753.0,millimole per liter,0.0,1,Based on Unit Harmonization Paper,20.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,42528882,Potassium [Mass/volume] in Red Blood Cells,8753.0,millimole per liter,0.0,1,Based on Unit Harmonization Paper,20.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3015066,Potassium [Moles/volume] in Serum or Plasma --post dialysis,8753.0,millimole per liter,0.0,1,Based on Unit Harmonization Paper,20.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3023103,Potassium [Moles/volume] in Serum or Plasma,8753.0,millimole per liter,0.0,1,Based on Unit Harmonization Paper,20.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3041354,Potassium [Moles/volume] in Venous blood,8753.0,millimole per liter,0.0,1,Based on Unit Harmonization Paper,20.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3013823,Potassium [Moles/volume] in Red Blood Cells,8753.0,millimole per liter,0.0,1,Based on Unit Harmonization Paper,20.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3024920,Potassium [Moles/volume] in Serum or Plasma --3rd specimen,8753.0,millimole per liter,0.0,1,Based on Unit Harmonization Paper,20.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3043409,Potassium [Moles/volume] in Arterial blood,8753.0,millimole per liter,0.0,1,Based on Unit Harmonization Paper,20.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,44791466,Procalcitonin measurement,8842.0,nanogram per milliliter,0.0,1,Based on Unit Harmonization Paper,5000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,37392971,Serum procalcitonin level,8842.0,nanogram per milliliter,0.0,1,Based on Unit Harmonization Paper,5000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40757108,Procalcitonin (PCT),8842.0,nanogram per milliliter,0.0,1,Based on Unit Harmonization Paper,5000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,44817130,Procalcitonin [Mass/volume] in Serum or Plasma by Immunoassay,8842.0,nanogram per milliliter,0.0,1,Based on Unit Harmonization Paper,5000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3046279,Procalcitonin [Mass/volume] in Serum or Plasma,8842.0,nanogram per milliliter,0.0,1,Based on Unit Harmonization Paper,5000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,46286859,Serum procalcitonin measurement,8842.0,nanogram per milliliter,0.0,1,Based on Unit Harmonization Paper,5000.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3010057,Respiratory rate --pre inhalation therapy,8483.0,counts per minute,0.0,1,Based on Unit Harmonization Paper,200.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3038563,Respiratory rate --post exercise,8483.0,counts per minute,0.0,1,Based on Unit Harmonization Paper,200.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,42527123,Respiratory rate by Pulse oximetry.plethysmograph,8483.0,counts per minute,0.0,1,Based on Unit Harmonization Paper,200.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3007646,Breath rate spontaneous and mechanical --on ventilator,8483.0,counts per minute,0.0,1,Based on Unit Harmonization Paper,200.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3043148,Breath rate mechanical --on ventilator,8483.0,counts per minute,0.0,1,Based on Unit Harmonization Paper,200.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,43054873,Breath rate Capillary blood,8483.0,counts per minute,0.0,1,Based on Unit Harmonization Paper,200.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3010647,Respiratory rate --resting,8483.0,counts per minute,0.0,1,Based on Unit Harmonization Paper,200.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3019610,Respiratory rate --post inhalation therapy,8483.0,counts per minute,0.0,1,Based on Unit Harmonization Paper,200.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3024171,Respiratory rate,8483.0,counts per minute,0.0,1,Based on Unit Harmonization Paper,200.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,4313591,Respiratory rate,8483.0,counts per minute,0.0,1,Based on Unit Harmonization Paper,200.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,21490867,Respiratory rate by Impedance.transthoracic,8483.0,counts per minute,0.0,1,Based on Unit Harmonization Paper,200.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3013606,Respiratory rate --post bronchoscopy,8483.0,counts per minute,0.0,1,Based on Unit Harmonization Paper,200.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3021375,Respiratory rate --pre bronchoscopy,8483.0,counts per minute,0.0,1,Based on Unit Harmonization Paper,200.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3026892,Breath rate spontaneous --on ventilator,8483.0,counts per minute,0.0,1,Based on Unit Harmonization Paper,200.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,45770405,Baseline respiratory rate,8483.0,counts per minute,0.0,1,Based on Unit Harmonization Paper,200.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,1001778,Sodium [Moles/volume] in Serum or Plasma --1 hour post dose vasopressin,8753.0,millimole per liter,50.0,1,Based on Unit Harmonization Paper,250.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3032987,Sodium [Moles/volume] corrected for glucose in Serum or Plasma,8753.0,millimole per liter,50.0,1,Based on Unit Harmonization Paper,250.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3043706,Sodium [Moles/volume] in Arterial blood,8753.0,millimole per liter,50.0,1,Based on Unit Harmonization Paper,250.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,46235784,"Sodium [Moles/volume] in Serum, Plasma or Blood",8753.0,millimole per liter,50.0,1,Based on Unit Harmonization Paper,250.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3041473,Sodium [Moles/volume] in Venous blood,8753.0,millimole per liter,50.0,1,Based on Unit Harmonization Paper,250.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3000285,Sodium [Moles/volume] in Blood,8753.0,millimole per liter,50.0,1,Based on Unit Harmonization Paper,250.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3019550,Sodium [Moles/volume] in Serum or Plasma,8753.0,millimole per liter,50.0,1,Based on Unit Harmonization Paper,250.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3031579,Sodium [Moles/volume] in Mixed venous blood,8753.0,millimole per liter,50.0,1,Based on Unit Harmonization Paper,250.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,44816586,Sodium [Moles/volume] in Serum or Plasma --post dialysis,8753.0,millimole per liter,50.0,1,Based on Unit Harmonization Paper,250.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,1002415,Sodium [Moles/volume] in Serum or Plasma --2 hours post dose vasopressin,8753.0,millimole per liter,50.0,1,Based on Unit Harmonization Paper,250.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3044738,Sodium [Moles/volume] (Maximum value during study) in Serum or Plasma,8753.0,millimole per liter,50.0,1,Based on Unit Harmonization Paper,250.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3038702,Sodium [Moles/volume] in Capillary blood,8753.0,millimole per liter,50.0,1,Based on Unit Harmonization Paper,250.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,2314048,"Noninvasive ear or pulse oximetry for oxygen saturation; multiple determinations (eg, during exercise)",8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,4020553,Oxygen saturation measurement,8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,4196147,Peripheral oxygen saturation,8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,36685445,Arterial oxygen saturation on room air at rest,8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,36685446,Arterial oxygen saturation on supplemental oxygen at rest,8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40483539,Capillary oxygen saturation,8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40762507,Oxygen saturation in Arterial blood by Pulse oximetry --pre treatment,8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,44810016,Peripheral blood oxygen saturation on supplemental oxygen at rest,8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,2314047,Noninvasive ear or pulse oximetry for oxygen saturation; single determination,8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,2314049,Noninvasive ear or pulse oximetry for oxygen saturation; by continuous overnight monitoring (separate procedure),8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,36304254,Oxygen saturation in Arterial blood by Pulse oximetry --during anesthesia,8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40762499,Oxygen saturation in Arterial blood by Pulse oximetry,8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40762500,Oxygen saturation in Arterial blood by Pulse oximetry --during treatment,8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40762501,Oxygen saturation in Arterial blood by Pulse oximetry --on room air,8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40762506,Oxygen saturation in Arterial blood by Pulse oximetry --pre physiotherapy,8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,4013965,"Oxygen saturation measurement, arterial",8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,4096101,Measurement of oxygen saturation at periphery,8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,4310328,Blood oxygen saturation (calculated),8554.0,percent,0.0,1,Based on Unit Harmonization Paper,100.0,1,,,,,,,,,,,,,
